Full,New PID,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
Jose Munoz,1605,625,Jose,Munoz,MABL,35,,2019,13,0,43,34,8,13,13,0,0,0,7,7,8,2,8,1,0,0,13,0.382,0.512,0.382,0.894,0,,,,,,0,1,2,0,
Joe Lasee,1319,555,Joe,Lasee,MABL,18,Angels,2013,9,0,38,32,7,13,8,5,0,0,13,3,4,2,0,2,0,1,18,0.406,0.474,0.563,1.036,204,,,,,,0,2,2,0,
Josh Amsler,44,493,Josh,Amsler,RRL,Northern,Juneau,2014,12,12,28,26,2,4,4,0,0,0,0,2,11,0,0,0,0,0,4,0.154,0.214,0.154,0.368,4,-3.82,0.197,0,4,0,,,,,
Josh Amsler,44,493,Josh,Amsler,RRL,Northern,Juneau,2015,14,14,42,36,6,4,4,0,0,0,2,6,12,0,1,0,0,0,4,0.111,0.238,0.111,0.349,-4,-5.68,0.209,0,11,0,,,,,
Josh Bagley,91,1683,Josh,Bagley,RRL,Northern,West Bend,2018,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0,0.333,0,-0.24,0.268,0,68,0,,,,,
Josh Braunschweig,238,208,Josh,Braunschweig,RRL,Southern,Johnson Creek,2013,14,14,52,46,5,11,11,0,0,0,4,5,9,0,1,0,1,0,11,0.239,0.314,0.239,0.553,60,-2.66,0.291,0,63,0,,,,,
Josh Braunschweig,238,208,Josh,Braunschweig,RRL,Southern,Johnson Creek,2012,15,14,51,45,7,8,7,1,0,0,3,5,18,1,0,0,0,0,9,0.178,0.275,0.2,0.475,28,-4.74,0.253,0,42,0,,,,,
Josh Braunschweig,238,208,Josh,Braunschweig,RRL,Southern,Johnson Creek,2011,15,16,68,58,4,11,11,0,0,0,3,5,19,4,0,0,1,0,11,0.19,0.299,0.19,0.488,37,-5.18,0.274,0,47,0,,,,,
Josh Braunschweig,238,208,Josh,Braunschweig,RRL,Southern,Johnson Creek,2014,15,15,56,48,5,11,10,1,0,0,2,4,10,1,1,0,3,0,12,0.229,0.302,0.25,0.552,56,-3.3,0.286,0,62,1,,,,,
Josh Braunschweig,238,208,Josh,Braunschweig,RRL,Southern,Johnson Creek,2015,15,15,47,43,3,12,11,1,0,0,3,3,4,1,1,0,0,0,13,0.279,0.34,0.302,0.643,77,-1.49,0.328,0,78,0,,,,,
Josh Braunschweig,238,208,Josh,Braunschweig,RRL,Southern,Johnson Creek,2016,11,11,42,40,5,10,7,3,0,0,5,2,8,0,4,0,0,0,13,0.25,0.286,0.325,0.611,80,-1.61,0.297,0,71,0,,,,,
Josh Braunschweig,238,208,Josh,Braunschweig,RRL,Southern,Johnson Creek,2017,12,0,43,36,7,9,8,0,1,0,6,5,6,2,3,0,0,0,11,0.25,0.372,0.306,0.678,86,-0.37,0.351,0,99,1,,,,,
Josh Braunschweig,238,208,Josh,Braunschweig,RRL,Southern,Johnson Creek,2018,10,0,44,38,11,13,12,1,0,0,10,3,6,1,1,0,1,1,14,0.342,0.395,0.368,0.764,0,0.77,0.379,0,156,0,,,,,
Josh Braunschweig,238,208,Josh,Braunschweig,RRL,Southern,Johnson Creek,2010,15,15,55,47,9,12,12,0,0,0,3,5,11,2,1,0,1,0,12,0.255,0.352,0.255,0.607,89,-1.61,0.325,0,712,0,,,,,
Josh Braunschweig,238,208,Josh,Braunschweig,RRL,Southern,Johnson Creek,2009,11,9,29,27,3,6,6,0,0,0,3,1,5,0,0,0,1,0,6,0.222,0.25,0.222,0.472,68,-2.86,0.24,0,536,0,,,,,
Josh Braunschweig,238,208,Josh,Braunschweig,RRL,Southern,Johnson Creek,2008,7,6,24,23,2,4,4,0,0,0,1,0,6,1,0,0,0,0,4,0.174,0.208,0.174,0.382,57,-3.11,0.198,0,415,0,,,,,
Josh Braunschweig,238,208,Josh,Braunschweig,RRL,Southern,Johnson Creek,2019,9,0,33,31,4,8,8,0,0,0,4,0,6,2,2,0,0,0,8,0.258,0.303,0.258,0.561,0,-2.7,0.286,0,51,0,,,,,
Josh Braunschweig,238,208,Josh,Braunschweig,RRL,Southern,Johnson Creek,2020,4,0,14,11,2,3,3,0,0,0,0,2,2,1,0,0,0,0,3,0.273,0.429,0.273,0.701,0,0.31,0.393,0,40,0,,,,,
Josh Caine,322,209,Josh,Caine,RRL,Southern,Clyman,2013,13,12,53,41,6,12,9,2,0,1,6,9,11,1,2,0,1,1,17,0.293,0.423,0.415,0.838,143,3.1,0.417,0,142,0,,,,,
Josh Caine,322,209,Josh,Caine,RRL,Southern,Clyman,2012,11,11,47,43,5,14,11,2,0,1,4,3,10,0,0,0,0,1,19,0.326,0.362,0.442,0.804,116,0.53,0.372,0,103,0,,,,,
Josh Caine,322,209,Josh,Caine,RRL,Southern,Watertown,2011,12,12,49,41,9,13,11,2,0,0,6,5,14,2,0,0,0,1,15,0.317,0.408,0.366,0.774,118,1.42,0.394,0,115,1,,,,,
Josh Caine,322,209,Josh,Caine,RRL,Southern,Clyman,2014,5,5,19,17,1,4,2,2,0,0,1,2,5,0,0,0,0,0,6,0.235,0.316,0.353,0.669,89,-0.42,0.328,0,89,0,,,,,
Josh Caine,322,209,Josh,Caine,RRL,Southern,Clyman,2015,4,4,14,11,1,3,3,0,0,0,0,3,4,0,2,0,0,0,3,0.273,0.429,0.273,0.701,92,0.24,0.384,0,110,0,,,,,
Josh Caine,322,209,Josh,Caine,RRL,Southern,Watertown,2016,10,10,47,41,8,13,8,5,0,0,9,4,16,0,0,0,1,1,18,0.317,0.37,0.439,0.809,138,1.81,0.385,0,128,0,,,,,
Josh Caine,322,209,Josh,Caine,RRL,Southern,Watertown,2010,3,3,14,12,0,5,5,0,0,0,3,2,1,0,0,0,0,0,5,0.417,0.5,0.417,0.917,134,1.33,0.468,0,1078,0,,,,,
Josh Crandall,409,1761,Josh,Crandall,RRL,Southern,Johnson Creek,2009,8,8,32,29,6,9,9,0,0,0,1,2,6,1,0,0,0,0,9,0.31,0.375,0.31,0.685,99,-0.01,0.353,0,839,0,,,,,
Josh Fisher,638,210,Josh,Fisher,RRL,Southern,Lebanon,2012,3,2,7,6,0,1,0,1,0,0,0,1,2,0,0,0,0,0,2,0.167,0.286,0.333,0.619,67,-0.37,0.298,0,65,0,,,,,
Josh Fleck,642,1734,Josh,Fleck,RRL,Southern,Senators,2010,1,1,4,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.333,0.5,0.333,0.833,122,0.31,0.447,0,1025,0,,,,,
Josh Fleck,642,1734,Josh,Fleck,RRL,Southern,Senators,2009,13,12,53,44,11,16,15,0,1,0,3,7,5,1,3,0,1,0,18,0.364,0.462,0.409,0.871,126,4,0.44,0,1072,0,,,,,
Josh Fleck,642,1734,Josh,Fleck,RRL,Southern,Senators,2008,17,17,75,67,12,24,20,3,0,1,17,5,8,2,7,0,1,0,30,0.358,0.419,0.448,0.867,130,5.14,0.426,0,1023,0,,,,,
Josh Fredrick,673,2099,Josh,Fredrick,RRL,Southern,Ashippun,2019,3,0,5,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0.2,0,0.2,0,-0.98,0.16,0,-17,0,,,,,
Josh Fredrick,673,2099,Josh,Fredrick,RRL,Southern,Ashippun,2020,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.63,0,0,-38,0,,,,,
Josh Garcia,711,1266,Josh,Garcia,RRL,Southern,Janesville,2017,2,0,6,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-100,-1.88,0,0,-108,0,,,,,
Josh Glascock,750,27,Josh,Glascock,MABL,18,Athletics,2016,16,0,74,69,12,17,15,2,0,0,14,5,20,0,2,1,0,0,19,0.246,0.297,0.275,0.573,0,,,,,,0,3,4,0,
Josh Glascock,750,27,Josh,Glascock,MABL,35,Athletics,2016,12,10,43,40,12,17,16,0,1,0,11,3,3,0,5,0,0,0,19,0.425,0.465,0.475,0.94,0,,,,,,0,0,1,0,
Josh Glascock,750,27,Josh,Glascock,MABL,35,Athletics,2017,13,13,50,43,14,17,12,3,0,2,16,6,5,1,5,0,0,0,26,0.395,0.48,0.605,1.085,0,,,,,,0,0,0,0,
Josh Glascock,750,27,Josh,Glascock,MABL,17,Karben4 Rockers,2017,8,8,24,20,7,12,10,2,0,0,3,4,2,0,1,0,0,0,14,0.6,0.667,0.7,1.367,0,,,,,,0,0,0,0,
Josh Glascock,750,27,Josh,Glascock,MABL,18,Athletics,2017,15,0,74,65,8,12,9,2,0,1,12,7,12,1,3,0,0,1,17,0.185,0.27,0.262,0.532,0,,,,,,0,5,0,0,
Josh Glascock,750,27,Josh,Glascock,MABL,18,Athletics,2014,15,0,64,60,11,20,15,4,0,1,11,4,12,0,4,0,0,0,27,0.333,0.375,0.45,0.825,104,,,,,,0,3,4,0,
Josh Glascock,750,27,Josh,Glascock,MABL,18,Athletics,2012,16,0,69,57,12,16,10,4,0,2,17,6,15,4,2,0,0,2,26,0.281,0.377,0.456,0.833,91,,,,,,0,3,2,0,
Josh Glascock,750,27,Josh,Glascock,MABL,18,Athletics,2015,17,0,77,70,11,15,8,6,0,1,11,4,23,3,2,2,0,0,24,0.214286,0.285714,0.342857,0.628571,77,,,,,,0,2,1,0,
Josh Glascock,750,27,Josh,Glascock,MABL,18,Athletics,2013,16,0,61,51,9,14,12,2,0,0,6,8,11,2,10,1,0,0,16,0.275,0.393,0.314,0.707,106,,,,,,0,1,3,0,
Josh Glascock,750,27,Josh,Glascock,MABL,18,Athletics,2018,18,0,84,71,15,19,15,3,0,1,13,9,12,2,7,1,0,2,25,0.268,0.357,0.352,0.709,0,,,,,,0,2,5,0,
Josh Glascock,750,27,Josh,Glascock,MABL,35,Athletics,2018,14,13,45,41,7,9,6,2,0,1,10,3,5,0,4,0,0,1,14,0.22,0.267,0.341,0.608,0,,,,,,0,1,1,0,
Josh Glascock,750,27,Josh,Glascock,MABL,18,Athletics,2019,8,0,34,28,5,8,7,1,0,0,3,3,7,2,2,0,0,1,9,0.286,0.382,0.321,0.704,0,,,,,,0,2,1,0,
Josh Glascock,750,27,Josh,Glascock,MABL,35,,2019,13,0,46,36,12,12,11,1,0,0,4,8,7,2,2,0,0,0,13,0.333,0.478,0.361,0.839,0,,,,,,0,2,1,0,
Josh Glascock,750,79,Josh,Glascock,MSCR,Pacific,Rockers,2016,8,0,26,23,5,5,5,,,,2,3,3,,2,0,,,5,0.2174,0.3478,0.217391304,0.5652,,,,,,,,3,,,12
Josh Glascock,750,79,Josh,Glascock,MABL,17,Rockers,2017,8,0,24,20,7,12,10,2,,,3,4,2,,1,0,,,14,0.6,0.8,0.7,1.5,,,,,,,,,,,6
Josh Glascock,750,238,Josh,Glascock,MSCR,Caspian,Bill Lee,2014,8,,25,21,3,8,8,0,0,0,6,2,1,1,3,0,0,1,8,0.381,0.44,0.381,0.821,,,,,,,,,,,
Josh Glascock,750,238,Josh,Glascock,MSCR,Caspian,Bill Lee,2015,11,,36,31,4,4,1,3,0,0,4,5,8,0,0,0,0,0,7,0.129,0.25,0.2258,0.4758,,,,,,,,,,,
Josh Henschel,923,2036,Josh,Henschel,RRL,Northern,Rubicon,2019,1,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.02,0,0,-104,0,,,,,
Josh Hofmann,976,2216,Josh,Hofmann,RRL,Northern,Thiensville-Meq,2020,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,0,0,-38,0,,,,,
Josh Hottinger,1002,1299,Josh,Hottinger,RRL,Southern,Ashippun,2017,1,0,6,6,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,83,-0.18,0.326,0,85,0,,,,,
Josh Hotz,1003,309,Josh,Hotz,MABL,18,Grays,2017,4,0,19,15,2,3,2,1,0,0,3,1,4,2,1,0,1,0,4,0.2,0.333,0.267,0.6,0,,,,,,0,0,0,0,
Josh Isaacs,1032,28,Josh,Isaacs,MABL,18,Athletics,2016,11,0,53,43,14,13,13,0,0,0,5,10,8,0,3,0,0,0,13,0.302,0.434,0.302,0.736,0,,,,,,0,3,1,0,
Josh Isaacs,1032,28,Josh,Isaacs,MABL,18,Athletics,2014,16,0,70,57,11,21,18,2,1,0,13,9,6,1,2,0,0,2,25,0.368,0.449,0.439,0.888,120,,,,,,0,2,2,0,
Josh Isaacs,1032,28,Josh,Isaacs,MABL,18,Athletics,2012,15,0,62,56,23,29,23,4,2,0,12,5,4,1,6,0,0,0,37,0.518,0.565,0.661,1.225,181,,,,,,0,8,2,0,
Josh Isaacs,1032,28,Josh,Isaacs,MABL,18,Athletics,2015,16,0,76,64,17,16,12,4,0,0,12,12,6,0,10,0,0,0,20,0.25,0.368421,0.3125,0.680921,92,,,,,,0,4,5,0,
Josh Isaacs,1032,28,Josh,Isaacs,MABL,18,Athletics,2013,15,0,68,56,11,12,12,0,0,0,9,11,6,0,8,0,0,1,12,0.214,0.338,0.214,0.553,60,,,,,,0,4,2,0,
Josh Isaacs,1032,28,Josh,Isaacs,MABL,18,Athletics,2011,16,0,63,54,13,15,13,1,1,0,4,9,6,0,2,0,0,0,18,0.278,0.381,0.333,0.714,79,,,,,,0,2,1,0,
Josh Isaacs,1032,78,Josh,Isaacs,MSCR,Pacific,Rockers,2016,3,0,7,6,6,6,6,,,,1,1,,,1,0,,,6,1,1.1667,1,2.1667,,,,,,,,,,,
Josh Isaacs,1032,205,Josh,Isaacs,MSCR,Caspian,Bill Lee,2011,9,,24,16,3,3,1,2,0,0,6,8,7,0,0,0,0,0,5,0.1875,0.4583,0.3125,0.7708,,,,,,,,,,,
Josh Isaacs,1032,205,Josh,Isaacs,MSCR,Caspian,Bill Lee,2012,7,,23,21,5,6,5,1,0,0,5,2,3,0,1,0,0,0,7,0.2857,0.3478,0.3333,0.6812,,,,,,,,,,,
Josh Isaacs,1032,205,Josh,Isaacs,MSCR,Caspian,Bill Lee,2013,9,,31,25,5,5,5,0,0,0,4,6,4,0,4,0,0,0,5,0.2,0.3548,0.2,0.5548,,,,,,,,,,,
Josh Isaacs,1032,205,Josh,Isaacs,MSCR,Caspian,Bill Lee,2014,9,,29,24,6,6,6,0,0,0,5,4,4,0,5,0,0,1,6,0.25,0.3448,0.25,0.5948,,,,,,,,,,,
Josh Isaacs,1032,205,Josh,Isaacs,MSCR,Caspian,Bill Lee,2015,9,,31,24,3,7,6,1,0,0,3,6,5,0,0,0,0,1,8,0.2917,0.4194,0.3333,0.7527,,,,,,,,,,,
Josh Jacklin,1035,803,Josh,Jacklin,RRL,Northern,Rubicon,2011,7,2,16,10,3,2,2,0,0,0,3,5,3,0,0,0,1,0,2,0.2,0.467,0.2,0.667,86,0.57,0.403,0,132,0,,,,,
Josh Jacklin,1035,803,Josh,Jacklin,RRL,Northern,Rubicon,2012,5,0,7,6,1,1,1,0,0,0,1,0,4,1,0,0,0,0,1,0.167,0.286,0.167,0.452,23,-0.63,0.257,0,47,0,,,,,
Josh Jacklin,1035,803,Josh,Jacklin,RRL,Northern,Rubicon,2010,10,4,22,20,5,6,5,0,0,1,5,1,3,1,0,0,0,0,9,0.3,0.364,0.45,0.814,111,0.71,0.396,0,893,0,,,,,
Josh Jacklin,1035,803,Josh,Jacklin,RRL,Northern,Rubicon,2009,8,2,17,16,2,2,2,0,0,0,2,1,2,0,0,0,0,0,2,0.125,0.176,0.125,0.301,43,-2.82,0.163,0,330,0,,,,,
Josh Klismith,1191,505,Josh,Klismith,RRL,Northern,Brownsville,2014,7,7,28,23,2,8,7,1,0,0,5,4,8,0,0,0,0,1,9,0.348,0.429,0.391,0.82,132,1.29,0.407,0,126,0,,,,,
Josh Klismith,1191,505,Josh,Klismith,RRL,Northern,Brownsville,2013,9,9,38,33,6,8,8,0,0,0,3,5,5,0,1,0,0,0,8,0.242,0.342,0.242,0.585,69,-1.23,0.313,0,77,0,,,,,
Josh Klismith,1191,505,Josh,Klismith,RRL,Northern,Brownsville,2012,14,14,61,56,7,15,10,4,0,1,16,3,7,0,0,0,0,2,22,0.268,0.295,0.393,0.688,85,-2.44,0.313,0,79,0,,,,,
Josh Klismith,1191,505,Josh,Klismith,RRL,Northern,Brownsville,2011,15,15,73,66,9,23,16,5,0,2,15,6,10,0,0,0,1,0,34,0.348,0.403,0.515,0.918,160,4.86,0.436,0,153,0,,,,,
Josh Klismith,1191,505,Josh,Klismith,RRL,Northern,Brownsville,2015,6,6,26,25,4,9,9,0,0,0,3,0,6,0,0,0,1,0,9,0.36,0.36,0.36,0.72,99,-0.22,0.355,0,96,0,,,,,
Josh Klismith,1191,505,Josh,Klismith,RRL,Northern,Brownsville,2016,9,9,39,34,3,13,12,1,0,0,6,3,8,1,0,0,1,0,14,0.382,0.447,0.412,0.859,152,2.94,0.427,0,156,0,,,,,
Josh Klismith,1191,505,Josh,Klismith,RRL,Northern,Brownsville,2018,2,0,9,9,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.111,0.111,0.111,0.222,0,-2.01,0.109,0,-58,0,,,,,
Josh Klismith,1191,505,Josh,Klismith,RRL,Northern,Brownsville,2010,15,15,69,65,12,14,9,4,0,1,10,3,15,0,0,0,0,1,21,0.215,0.246,0.323,0.569,78,-5.07,0.274,0,582,0,,,,,
Josh Klismith,1191,505,Josh,Klismith,RRL,Northern,Brownsville,2009,18,18,83,73,16,23,13,10,0,0,14,9,15,0,1,0,0,1,33,0.315,0.386,0.452,0.838,118,3.72,0.405,0,978,0,,,,,
Josh Klismith,1191,505,Josh,Klismith,RRL,Northern,Brownsville,2008,13,13,51,45,10,10,8,2,0,0,4,4,10,1,0,0,1,0,12,0.222,0.3,0.267,0.567,80,-2.46,0.292,0,664,0,,,,,
Josh Klismith,1191,505,Josh,Klismith,RRL,Northern,Brownsville,2019,1,0,4,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.333,0.5,0.333,0.833,0,0.24,0.443,0,136,0,,,,,
Josh Krueger,1264,1157,Josh,Krueger,RRL,Southern,Lebanon,2016,6,6,19,18,1,3,2,1,0,0,2,1,7,0,0,0,0,0,4,0.167,0.211,0.222,0.433,27,-2.07,0.215,0,19,0,,,,,
Josh Krueger,1264,1157,Josh,Krueger,RRL,Southern,Lebanon,2017,4,0,8,8,1,2,1,1,0,0,1,0,4,0,0,0,0,0,3,0.25,0.25,0.375,0.625,72,-0.52,0.287,0,61,0,,,,,
Josh Krueger,1264,1157,Josh,Krueger,RRL,Southern,Pardeeville,2008,14,14,56,48,2,8,7,0,1,0,6,4,7,2,0,0,0,2,10,0.167,0.25,0.208,0.458,68,-5.26,0.239,0,524,0,,,,,
Joshua Lemberger,1354,184,Joshua,Lemberger,MABL,35,Mules,2016,15,12,33,33,5,7,6,1,0,0,0,0,16,0,0,0,0,0,8,0.212,0.212,0.242,0.455,0,,,,,,0,1,2,0,
Josh McDearmon,1494,14,Josh,McDearmon,MABL,18,Angels,2016,10,2,45,38,11,17,13,4,0,0,8,5,4,2,4,0,0,0,21,0.447,0.533,0.553,1.086,0,,,,,,0,0,1,0,
Josh McDearmon,1494,14,Josh,McDearmon,MABL,18,Angels,2017,15,14,65,62,16,21,17,3,1,0,8,2,6,1,4,0,0,0,26,0.339,0.369,0.419,0.789,0,,,,,,0,2,3,0,
Josh McDearmon,1494,14,Josh,McDearmon,MABL,18,Angels,2018,18,16,80,65,22,20,15,4,1,0,13,12,7,3,1,1,0,0,26,0.308,0.437,0.4,0.837,0,,,,,,0,6,1,0,
Josh McDearmon,1494,14,Josh,McDearmon,MABL,17,Epic Bombers,2018,9,1,27,22,9,5,4,1,0,0,5,5,4,0,1,0,0,0,6,0.227,0.37,0.273,0.643,0,,,,,,0,0,0,0,
Josh McDearmon,1494,14,Josh,McDearmon,MABL,18,Angels,2019,5,0,26,23,9,9,7,2,0,0,8,2,2,1,1,0,0,0,11,0.391,0.462,0.478,0.94,0,,,,,,0,2,0,0,
Josh McDermott,1496,515,Josh,McDermott,RRL,Northern,Brownsville,2014,2,2,6,5,1,2,2,0,0,0,2,1,1,0,0,0,0,0,2,0.4,0.5,0.4,0.9,154,0.55,0.46,0,157,0,,,,,
Josh McDermott,1496,515,Josh,McDermott,RRL,Northern,Brownsville,2013,2,2,7,6,1,1,0,1,0,0,1,1,1,0,0,0,0,0,2,0.167,0.286,0.333,0.619,80,-0.26,0.308,0,73,0,,,,,
Josh McDermott,1496,515,Josh,McDermott,RRL,Northern,Brownsville,2016,1,1,2,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,2,1,1,2,3,787,1.26,1.067,0,568,0,,,,,
Josh Meyerhoffer,1537,211,Josh,Meyerhoffer,RRL,Southern,Lebanon,2013,1,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-100,-0.91,0,0,-120,0,,,,,
Josh Meyerhoffer,1537,211,Josh,Meyerhoffer,RRL,Southern,Lebanon,2011,2,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,464,0.94,0.902,0,442,0,,,,,
Josh Meyerhoffer,1537,211,Josh,Meyerhoffer,RRL,Northern,Lebanon,2014,4,4,15,15,2,3,2,1,0,0,2,0,6,0,0,0,0,0,4,0.2,0.2,0.267,0.467,32,-1.74,0.22,0,17,0,,,,,
Josh Meyerhoffer,1537,211,Josh,Meyerhoffer,RRL,Northern,Lebanon,2015,1,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-100,-0.95,0,0,-110,0,,,,,
Josh Meyerhoffer,1537,211,Josh,Meyerhoffer,RRL,Southern,Lebanon,2010,7,7,12,12,0,2,1,1,0,0,1,0,6,0,0,0,0,0,3,0.167,0.167,0.25,0.417,61,-1.69,0.197,0,384,0,,,,,
Josh Minkoff,1556,1729,Josh,Minkoff,RRL,Southern,Black Sox,2010,2,1,6,5,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0.2,0.167,0.2,0.367,54,-1.01,0.165,0,304,0,,,,,
Josh Molnau,1569,1819,Josh,Molnau,RRL,Southern,Juneau,2008,14,14,52,44,4,7,5,2,0,0,1,5,9,0,0,0,2,1,9,0.159,0.24,0.205,0.445,66,-5.21,0.232,0,505,0,,,,,
Josh Molnau,1569,1819,Josh,Molnau,RRL,Northern,Hustisford,2009,15,11,40,34,7,13,11,2,0,0,9,3,5,0,0,0,1,2,15,0.382,0.41,0.441,0.851,120,1.95,0.409,0,990,0,,,,,
Josh Moses,1586,977,Josh,Moses,RRL,Northern,Cedarburg,2016,14,14,69,58,11,18,14,3,0,1,8,10,10,0,0,0,0,1,24,0.31,0.406,0.414,0.82,141,3.62,0.401,0,139,0,,,,,
Josh Moses,1586,977,Josh,Moses,RRL,Northern,Cedarburg,2017,2,0,10,10,4,5,4,0,0,1,7,0,1,0,0,0,0,0,8,0.5,0.5,0.8,1.3,257,1.95,0.586,0,216,0,,,,,
Josh Moses,1586,977,Josh,Moses,RRL,Northern,Cedarburg,2019,5,0,19,18,1,10,9,1,0,0,3,1,3,0,0,0,0,0,11,0.556,0.579,0.611,1.19,0,3.35,0.571,0,206,0,,,,,
Josh Oswald,1725,1367,Josh,Oswald,RRL,Southern,Clyman,2017,11,0,47,41,7,14,8,5,0,1,5,5,7,0,0,0,1,0,22,0.341,0.413,0.537,0.95,161,3.33,0.442,0,153,0,,,,,
Josh Oswald,1725,1367,Josh,Oswald,RRL,Southern,Clyman,2018,12,0,59,51,18,23,10,6,0,7,27,5,10,2,1,0,1,0,50,0.451,0.517,0.98,1.498,0,14.55,0.636,0,359,1,,,,,
Josh Oswald,1725,1367,Josh,Oswald,RRL,Southern,Clyman,2019,10,0,46,42,8,12,6,2,0,4,10,3,9,1,0,0,0,0,26,0.286,0.348,0.619,0.967,0,1.88,0.421,0,124,0,,,,,
Josh Oswald,1725,1367,Josh,Oswald,RRL,Southern,Clyman,2020,11,0,48,39,7,12,8,2,0,2,13,5,6,1,1,0,0,3,20,0.308,0.375,0.513,0.888,0,1.79,0.41,0,44,0,,,,,
Josh Page,1731,537,Josh,Page,RRL,Southern,Black Sox,2014,7,7,34,33,3,9,9,0,0,0,0,1,5,0,4,0,0,0,9,0.273,0.294,0.273,0.567,60,-2.09,0.283,0,60,1,,,,,
Josh Paliafito,1733,213,Josh,Paliafito,RRL,Southern,Farmington,2012,7,6,23,22,5,5,3,2,0,0,1,1,4,0,3,0,0,0,7,0.227,0.261,0.318,0.579,56,-1.72,0.273,0,52,1,,,,,
Josh Paliafito,1733,213,Josh,Paliafito,RRL,Southern,Farmington,2011,12,11,40,36,2,9,8,1,0,0,1,3,13,0,0,0,1,0,10,0.25,0.308,0.278,0.585,65,-2.11,0.3,0,62,0,,,,,
Josh Pautz,1760,214,Josh,Pautz,RRL,Southern,Helenville,2013,7,3,19,17,0,2,2,0,0,0,0,1,10,0,0,0,1,0,2,0.118,0.167,0.118,0.284,-18,-3.24,0.154,0,-23,0,,,,,
Josh Rintelman,1943,1399,Josh,Rintelman,RRL,Northern,West Bend,2017,4,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-100,-0.63,0,0,-99,0,,,,,
Josh Schafer,2051,215,Josh,Schafer,RRL,Southern,Black Sox,2013,2,2,8,4,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0.429,0,0.429,20,-0.06,0.341,0,94,0,,,,,
Josh Schafer,2051,215,Josh,Schafer,RRL,Southern,Black Sox,2012,7,6,33,28,6,8,5,3,0,0,5,3,1,0,1,0,2,0,11,0.286,0.355,0.393,0.748,101,-0.03,0.358,0,96,0,,,,,
Josh Schafer,2051,215,Josh,Schafer,RRL,Southern,Black Sox,2011,15,15,73,64,15,19,16,3,0,0,5,7,6,1,6,0,0,1,22,0.297,0.37,0.344,0.714,101,0.05,0.362,0,96,1,,,,,
Josh Schafer,2051,215,Josh,Schafer,RRL,Southern,Black Sox,2014,14,14,50,40,8,14,12,2,0,0,6,7,3,0,3,0,3,0,16,0.35,0.447,0.4,0.847,139,3.15,0.426,0,152,0,,,,,
Josh Schafer,2051,215,Josh,Schafer,RRL,Southern,Black Sox,2015,11,11,39,35,6,15,14,1,0,0,5,2,2,0,5,0,2,0,16,0.429,0.459,0.457,0.917,153,2.98,0.453,0,148,0,,,,,
Josh Schafer,2051,215,Josh,Schafer,RRL,Southern,Black Sox,2016,1,1,5,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0.25,0.4,0.25,0.65,90,0.05,0.352,0,107,0,,,,,
Josh Schafer,2051,215,Josh,Schafer,RRL,Southern,Senators,2010,15,15,74,61,11,12,9,3,0,0,6,9,7,2,2,0,2,0,15,0.197,0.319,0.246,0.565,83,-3.54,0.304,0,658,0,,,,,
Josh Schafer,2051,215,Josh,Schafer,RRL,Southern,Senators,2009,15,14,74,65,17,30,25,4,0,1,13,8,7,0,5,0,0,1,37,0.462,0.514,0.569,1.083,156,10.82,0.521,0,1290,0,,,,,
Josh Schafer,2051,215,Josh,Schafer,RRL,Southern,Senators,2008,18,17,87,76,12,21,18,2,0,1,8,10,12,1,3,0,0,0,26,0.276,0.368,0.342,0.71,106,0.95,0.36,0,846,0,,,,,
Josh Schafer,2051,104,Josh,Schafer,MABL,18,Monarchs,2016,14,14,53,44,11,12,12,0,0,0,4,9,4,0,6,0,0,0,12,0.273,0.396,0.273,0.669,0,,,,,,3,1,1,14,
