,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
2995,2227,Tim,Snow,RRL,Northern,Brownsville,2014,16,16,76,72,10,20.0,18.0,2.0,0,0,8,3,15.0,0,7,0.0,0.0,1.0,22,0.278,0.303,0.306,0.608,72.0,-3.61,0.299,0.0,63.0,0.0,,,,,
2996,2234,Jake,Spaeth,RRL,Northern,Kewaskum,2014,12,12,65,49,13,15.0,11.0,4.0,0,0,9,12,7.0,2,2,0.0,0.0,2.0,19,0.306,0.446,0.38799999999999996,0.8340000000000001,136.0,3.79,0.42100000000000004,0.0,134.0,0.0,,,,,
2997,2244,John,Sprayberry,RRL,Northern,Slinger,2014,10,10,47,42,14,22.0,18.0,4.0,0,0,3,4,1.0,0,1,0.0,1.0,0.0,26,0.524,0.565,0.619,1.1840000000000002,235.0,8.84,0.57,0.0,221.0,0.0,,,,,
2998,2259,Joe,Stefanich,RRL,Northern,Hartford,2014,5,5,17,15,3,2.0,2.0,0.0,0,0,0,1,3.0,0,0,0.0,1.0,0.0,2,0.133,0.188,0.133,0.321,-10.0,-2.68,0.172,0.0,-11.0,0.0,,,,,
2999,2272,Aaron,Stephans,RRL,Northern,Hartford,2014,7,7,19,16,1,3.0,2.0,1.0,0,0,3,0,4.0,2,0,0.0,0.0,1.0,4,0.188,0.263,0.25,0.513,45.0,-1.54,0.261,0.0,41.0,0.0,,,,,
3000,2273,Jordan,Stephans,RRL,Northern,Hartford,2014,18,18,88,63,19,14.0,12.0,2.0,0,0,7,15,7.0,5,4,0.0,4.0,1.0,16,0.222,0.405,0.254,0.659,86.0,0.73,0.363,0.0,101.0,0.0,,,,,
3001,2277,Scott,Sterwald,RRL,Northern,Ashippun,2014,15,15,49,42,5,7.0,7.0,0.0,0,0,2,5,10.0,1,0,0.0,0.0,1.0,7,0.16699999999999998,0.265,0.16699999999999998,0.43200000000000005,22.0,-4.93,0.23800000000000002,0.0,31.0,0.0,,,,,
3002,2282,Blake,Stoffel,RRL,Northern,Slinger,2014,5,5,18,16,3,2.0,2.0,0.0,0,0,0,2,4.0,0,1,0.0,0.0,0.0,2,0.125,0.222,0.125,0.34700000000000003,-2.0,-2.45,0.19699999999999998,0.0,4.0,0.0,,,,,
3003,2294,Jason,Strobel,RRL,Northern,Kewaskum,2014,16,16,73,63,17,27.0,21.0,2.0,0,4,16,6,7.0,3,6,0.0,0.0,1.0,41,0.429,0.493,0.6509999999999999,1.1440000000000001,224.0,11.21,0.53,0.0,198.0,0.0,,,,,
3004,2301,Joe,Stubbe,RRL,Northern,Kewaskum,2014,8,8,36,32,7,12.0,12.0,0.0,0,0,4,4,3.0,0,0,0.0,0.0,0.0,12,0.375,0.444,0.375,0.8190000000000001,131.0,1.93,0.41600000000000004,0.0,131.0,0.0,,,,,
3005,2324,Brad,Tagliapetra,RRL,Northern,Brownsville,2014,1,1,5,3,1,0.0,0.0,0.0,0,0,1,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0.25,0.0,0.25,-31.0,-0.67,0.19899999999999998,0.0,5.0,0.0,,,,,
3006,2325,Tim,Tallman,RRL,Northern,Hustisford,2014,1,1,2,0,1,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,178.0,0.79,0.81,0.0,360.0,0.0,,,,,
3007,2345,John,Tesensky,RRL,Northern,Lebanon,2014,14,14,58,52,13,25.0,20.0,4.0,1,0,12,1,1.0,4,5,0.0,0.0,1.0,31,0.48100000000000004,0.517,0.596,1.113,215.0,8.91,0.53,0.0,198.0,0.0,,,,,
3008,2353,Brian,Thimm,RRL,Northern,Hustisford,2014,13,13,61,51,9,15.0,9.0,5.0,0,1,13,8,9.0,0,0,0.0,1.0,1.0,23,0.294,0.38299999999999995,0.451,0.8340000000000001,136.0,2.41,0.39899999999999997,0.0,122.0,0.0,,,,,
3009,2365,Tucker,Tiegs,RRL,Northern,Ashippun,2014,8,8,29,26,3,6.0,6.0,0.0,0,0,3,3,7.0,0,0,0.0,0.0,0.0,6,0.231,0.31,0.231,0.541,53.0,-1.73,0.285,0.0,61.0,0.0,,,,,
3010,2405,Jace,Unrein,RRL,Northern,Brownsville,2014,16,16,72,60,12,22.0,16.0,4.0,0,2,22,11,12.0,0,0,0.0,0.0,1.0,32,0.36700000000000005,0.45799999999999996,0.5329999999999999,0.992,181.0,7.33,0.47100000000000003,0.0,164.0,0.0,,,,,
3011,2457,Brock,Vredeveld,RRL,Northern,Lebanon,2014,11,11,47,43,10,10.0,8.0,2.0,0,0,5,3,2.0,1,4,0.0,0.0,0.0,12,0.233,0.298,0.27899999999999997,0.5770000000000001,63.0,-2.51,0.293,0.0,59.0,0.0,,,,,
3012,2491,A.J.,Warfield,RRL,Northern,Juneau,2014,3,3,11,11,1,3.0,2.0,1.0,0,0,2,0,1.0,0,0,0.0,0.0,0.0,4,0.273,0.273,0.364,0.636,80.0,-0.51,0.301,0.0,64.0,0.0,,,,,
3013,2493,Ben,Warwick,RRL,Northern,Slinger,2014,9,9,36,27,5,10.0,10.0,0.0,0,0,3,5,3.0,4,0,0.0,0.0,0.0,10,0.37,0.528,0.37,0.898,153.0,3.79,0.475,0.0,166.0,0.0,,,,,
3014,2511,Logan,Wegner,RRL,Northern,Lebanon,2014,9,9,19,14,4,2.0,2.0,0.0,0,0,0,3,3.0,1,0,0.0,1.0,0.0,2,0.14300000000000002,0.33299999999999996,0.14300000000000002,0.47600000000000003,34.0,-1.1,0.28800000000000003,0.0,56.0,0.0,,,,,
3015,2550,Tim,Whitty,RRL,Northern,Kewaskum,2014,5,5,9,9,1,2.0,2.0,0.0,0,0,0,0,4.0,0,0,0.0,0.0,0.0,2,0.222,0.222,0.222,0.444,26.0,-1.06,0.218,0.0,16.0,0.0,,,,,
3016,2557,Drew,Wieland,RRL,Northern,Ashippun,2014,2,2,5,4,0,0.0,0.0,0.0,0,0,0,1,3.0,0,0,0.0,0.0,0.0,0,0.0,0.2,0.0,0.2,-44.0,-0.85,0.159,0.0,-19.0,0.0,,,,,
3017,2564,Sam,Wilhelms,RRL,Northern,Brownsville,2014,1,1,4,3,1,0.0,0.0,0.0,0,0,1,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.25,0.0,0.25,-31.0,-0.51,0.20600000000000002,0.0,10.0,0.0,,,,,
3018,2565,Zach,Wilkens,RRL,Northern,Hustisford,2014,2,2,8,7,1,2.0,2.0,0.0,0,0,1,0,1.0,0,0,0.0,1.0,0.0,2,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.5710000000000001,62.0,-0.51,0.28,0.0,52.0,0.0,,,,,
3019,2588,Craig,Winske,RRL,Northern,Oakfield,2014,18,18,87,68,13,21.0,17.0,4.0,0,0,8,12,9.0,4,0,0.0,0.0,3.0,25,0.309,0.425,0.368,0.7929999999999999,124.0,3.58,0.401,0.0,123.0,0.0,,,,,
3020,2613,Mark,Wolfgram,RRL,Northern,Juneau,2014,6,6,8,7,0,1.0,0.0,1.0,0,0,0,1,4.0,0,0,0.0,0.0,0.0,2,0.14300000000000002,0.25,0.28600000000000003,0.536,52.0,-0.6,0.267,0.0,45.0,0.0,,,,,
3021,2635,Brandon,York,RRL,Northern,Ashippun,2014,9,9,28,27,4,5.0,4.0,1.0,0,0,1,1,6.0,0,0,0.0,0.0,0.0,6,0.185,0.214,0.222,0.43700000000000006,23.0,-3.34,0.217,0.0,17.0,0.0,,,,,
3022,2636,Brad,Young,RRL,Northern,Kewaskum,2014,17,17,81,68,23,23.0,16.0,4.0,0,3,13,7,10.0,2,5,0.0,3.0,1.0,36,0.33799999999999997,0.41,0.529,0.94,166.0,6.16,0.441,0.0,146.0,0.0,,,,,
3023,2638,Kurt,Zagzebski,RRL,Northern,Kewaskum,2014,18,18,84,77,12,25.0,20.0,2.0,0,3,16,4,9.0,1,0,0.0,0.0,2.0,36,0.325,0.35700000000000004,0.46799999999999997,0.825,134.0,2.37,0.386,0.0,114.0,0.0,,,,,
3024,2642,Brian,Zanow,RRL,Northern,Slinger,2014,18,18,77,64,8,17.0,15.0,2.0,0,0,7,9,18.0,2,0,0.0,2.0,0.0,19,0.266,0.373,0.297,0.67,89.0,-0.29,0.35,0.0,93.0,0.0,,,,,
3025,2644,Steve,Zanow,RRL,Northern,Slinger,2014,11,11,36,30,1,2.0,1.0,1.0,0,0,2,2,11.0,2,0,0.0,3.0,1.0,3,0.067,0.37200000000000005,0.348,0.72,-24.0,-6.1,0.159,0.0,-18.0,0.0,,,,,
3026,2659,Jim,Ziegler,RRL,Northern,Kewaskum,2014,9,9,33,31,6,10.0,6.0,4.0,0,0,6,2,3.0,0,0,0.0,0.0,0.0,14,0.32299999999999995,0.364,0.452,0.815,131.0,1.02,0.389,0.0,116.0,0.0,,,,,
3027,2661,Jake,Ziel,RRL,Northern,Hustisford,2014,9,9,44,34,8,11.0,11.0,0.0,0,0,8,9,6.0,1,0,0.0,0.0,0.0,11,0.324,0.47700000000000004,0.324,0.8009999999999999,126.0,2.79,0.42700000000000005,0.0,138.0,0.0,,,,,
3028,2674,Nic,Zoellick,RRL,Northern,Juneau,2014,7,7,26,21,2,5.0,5.0,0.0,0,0,3,5,4.0,0,0,0.0,0.0,0.0,5,0.23800000000000002,0.385,0.23800000000000002,0.623,75.0,-0.27,0.342,0.0,88.0,0.0,,,,,
3029,2676,Josh,Zubke,RRL,Northern,Juneau,2014,6,6,11,10,1,3.0,2.0,1.0,0,0,1,1,2.0,0,0,0.0,0.0,0.0,4,0.3,0.364,0.4,0.764,116.0,0.18,0.373,0.0,106.0,0.0,,,,,
3030,2677,Kevin,Zubke,RRL,Northern,Lebanon,2014,1,1,1,1,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.31,0.0,0.0,-113.0,0.0,,,,,
3031,2678,Noah,Zubke,RRL,Northern,Juneau,2014,6,6,15,12,0,0.0,0.0,0.0,0,0,1,2,7.0,0,0,0.0,0.0,1.0,0,0.0,0.133,0.0,0.133,-63.0,-3.23,0.106,0.0,-54.0,0.0,,,,,
3032,2682,Sam,Zweig,RRL,Northern,Lebanon,2014,1,1,3,2,0,1.0,1.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0.5,0.667,0.5,1.167,229.0,0.62,0.5920000000000001,0.0,259.0,0.0,,,,,
3033,282,Adam,Buhalog,MSCR,Pacific,Rockers,2014,13,0,36,28,17,12.0,6.0,5.0,0,1,9,8,4.0,0,8,0.0,,,20,0.4286,0.7143,0.7142857140000001,1.4286,,,,,,,,2.0,,,10.0
3034,644,Jake,Fleischman,MSCR,Pacific,Rockers,2014,6,0,15,13,2,4.0,4.0,,0,0,2,2,6.0,0,0,1.0,,,4,0.3077,0.4615,0.307692308,0.7692,,,,,,,,,,,3.0
3035,659,Alex,Fowler,MSCR,Pacific,Rockers,2014,7,0,17,13,6,3.0,2.0,,1,0,1,3,3.0,1,1,0.0,,,5,0.2308,0.5385,0.384615385,0.9231,,,,,,,,,,,7.0
3036,690,Winder,Fuentes,MSCR,Pacific,Rockers,2014,11,0,33,27,11,13.0,8.0,2.0,1,2,17,4,2.0,0,0,0.0,1.0,1.0,23,0.4815,0.6071,0.851851852,1.459,,,,,,,,1.0,,,11.0
3037,696,Zach,Furniss,MSCR,Pacific,Rockers,2014,1,0,3,2,1,1.0,1.0,,0,0,2,1,,0,0,0.0,,,1,0.5,1.0,0.5,1.5,,,,,,,,,,,1.0
3038,718,Jake,Gasser,MSCR,Pacific,Rockers,2014,14,0,48,39,19,16.0,10.0,6.0,0,0,2,7,9.0,2,16,3.0,,,22,0.4103,0.6409999999999999,0.564102564,1.2051,,,,,,,,2.0,,,12.0
3039,876,Dan,Haueter,MSCR,Pacific,Rockers,2014,14,0,44,41,10,15.0,6.0,8.0,1,0,8,2,8.0,0,2,0.0,,1.0,25,0.3659,0.4048,0.609756098,1.0145,,,,,,,,3.0,,,15.0
3040,1125,Michael,Kauffman,MSCR,Pacific,Rockers,2014,13,0,37,29,6,9.0,7.0,2.0,0,0,7,6,5.0,0,0,0.0,1.0,1.0,11,0.3103,0.5,0.379310345,0.8793,,,,,,,,,,,15.0
3041,1209,Zak,Koga,MSCR,Pacific,Rockers,2014,12,0,38,30,10,10.0,5.0,2.0,1,2,13,6,13.0,0,0,0.0,,2.0,20,0.3333,0.5,0.666666667,1.1667,,,,,,,,1.0,,,6.0
3042,1286,Brian,Kushava,MSCR,Pacific,Rockers,2014,14,0,45,36,13,16.0,7.0,7.0,1,1,19,5,2.0,0,0,0.0,,4.0,28,0.4444,0.525,0.7777777779999999,1.3028,,,,,,,,1.0,,,17.0
3043,1574,Tim,Moon,MSCR,Pacific,Rockers,2014,2,0,6,5,1,,,,0,0,0,1,,0,0,0.0,,,0,0.0,0.2,0.0,0.2,,,,,,,,1.0,,,4.0
3044,1781,Brent,Perzentka,MSCR,Pacific,Rockers,2014,14,0,47,34,14,10.0,8.0,2.0,0,0,11,10,12.0,3,9,1.0,,,12,0.2941,0.6765,0.352941176,1.0294,,,,,,,,2.0,,,10.0
3045,2159,Parker,Sear,MSCR,Pacific,Rockers,2014,12,0,32,26,3,7.0,5.0,2.0,0,0,3,5,2.0,0,2,0.0,,1.0,9,0.2692,0.4444,0.346153846,0.7906,,,,,,,,1.0,,,16.0
3046,2618,Shane,Wood,MSCR,Pacific,Rockers,2014,14,0,41,36,6,15.0,13.0,2.0,0,0,11,3,4.0,1,4,1.0,,1.0,17,0.4167,0.5135,0.472222222,0.9857,,,,,,,,,,,17.0
3047,13,Jose,Acosta,RRL,Southern,Helenville,2014,7,7,8,5,0,0.0,0.0,0.0,0,0,0,3,4.0,0,0,0.0,0.0,0.0,0,0.0,0.375,0.0,0.375,4.0,-0.39,0.298,0.0,69.0,0.0,,,,,
3048,33,Tim,Alexander,RRL,Southern,Black Sox,2014,6,6,11,11,0,2.0,2.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,2,0.182,0.182,0.182,0.364,3.0,-1.68,0.17800000000000002,0.0,-8.0,0.0,,,,,
3049,39,Tyler,Allison,RRL,Southern,Milton,2014,15,15,59,51,5,13.0,12.0,1.0,0,0,5,6,3.0,0,0,0.0,2.0,0.0,14,0.255,0.33299999999999996,0.275,0.608,72.0,-2.05,0.314,0.0,80.0,1.0,,,,,
3050,50,Chris,Anderson,RRL,Southern,Black Sox,2014,11,11,42,37,7,9.0,6.0,2.0,1,0,3,3,7.0,0,1,0.0,1.0,1.0,13,0.243,0.293,0.35100000000000003,0.644,82.0,-1.67,0.308,0.0,76.0,0.0,,,,,
3051,74,Nick,Archambeau,RRL,Southern,Johnson Creek,2014,11,11,37,32,4,4.0,3.0,1.0,0,0,2,3,7.0,0,0,0.0,1.0,1.0,5,0.125,0.19399999999999998,0.156,0.35100000000000003,-1.0,-5.42,0.185,0.0,-3.0,0.0,,,,,
3052,86,Anthony,Bacchi,RRL,Southern,Watertown,2014,1,1,2,2,0,2.0,2.0,0.0,0,0,2,0,0.0,0,0,0.0,0.0,0.0,2,1.0,1.0,1.0,2.0,466.0,1.09,0.982,0.0,510.0,0.0,,,,,
3053,109,Eric,Bargo,RRL,Southern,Clyman,2014,14,14,57,51,9,14.0,12.0,1.0,0,1,8,3,14.0,3,0,0.0,0.0,0.0,18,0.275,0.35100000000000003,0.353,0.7040000000000001,99.0,-0.12,0.35100000000000003,0.0,104.0,0.0,,,,,
3054,152,Dallas,Bemis,RRL,Southern,Neosho,2014,1,1,1,1,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.31,0.0,0.0,-125.0,0.0,,,,,
3055,160,J,Bergmann,RRL,Southern,Watertown,2014,1,1,3,3,0,1.0,1.0,0.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,89.0,-0.07,0.327,0.0,88.0,0.0,,,,,
3056,168,Andy,Besag,RRL,Southern,Farmington,2014,3,3,5,4,0,1.0,1.0,0.0,0,0,0,0,2.0,0,0,0.0,1.0,0.0,1,0.25,0.25,0.25,0.5,41.0,-0.47,0.245,0.0,36.0,0.0,,,,,
3057,173,Matt,Beyer,RRL,Southern,Neosho,2014,17,17,91,77,22,33.0,23.0,8.0,2,0,21,9,14.0,3,3,0.0,0.0,2.0,45,0.429,0.495,0.584,1.079,206.0,12.25,0.509,0.0,205.0,1.0,,,,,
3058,196,Sean,Blythe,RRL,Southern,Rockers,2014,9,9,31,29,4,1.0,1.0,0.0,0,0,0,1,5.0,1,2,0.0,0.0,0.0,1,0.034,0.09699999999999999,0.034,0.131,-63.0,-7.28,0.084,0.0,-69.0,0.0,,,,,
3059,238,Josh,Braunschweig,RRL,Southern,Johnson Creek,2014,15,15,56,48,5,11.0,10.0,1.0,0,0,2,4,10.0,1,1,0.0,3.0,0.0,12,0.22899999999999998,0.302,0.25,0.552,56.0,-3.3,0.28600000000000003,0.0,62.0,1.0,,,,,
3060,240,Tristan,Breese,RRL,Southern,Watertown,2014,6,6,26,20,5,4.0,4.0,0.0,0,0,4,4,10.0,2,0,0.0,0.0,0.0,4,0.2,0.385,0.2,0.585,64.0,-0.38,0.337,0.0,95.0,0.0,,,,,
3061,250,Wyatt,Brockl,RRL,Southern,Clyman,2014,2,2,5,5,1,2.0,1.0,0.0,1,0,1,0,2.0,0,0,0.0,0.0,0.0,4,0.4,0.4,0.8,1.2,241.0,0.76,0.53,0.0,218.0,0.0,,,,,
3062,261,Alex,Brown,RRL,Southern,Rockers,2014,14,14,62,54,11,20.0,15.0,3.0,1,1,8,8,3.0,0,6,0.0,0.0,0.0,28,0.37,0.452,0.519,0.97,175.0,5.99,0.465,0.0,177.0,0.0,,,,,
3063,272,Conner,Brumm,RRL,Southern,Johnson Creek,2014,5,5,7,7,0,1.0,1.0,0.0,0,0,0,0,5.0,0,0,0.0,0.0,0.0,1,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.28600000000000003,-19.0,-1.3,0.14,0.0,-32.0,0.0,,,,,
3064,276,Cullen,Buchanan,RRL,Southern,Rockers,2014,1,1,5,5,1,2.0,2.0,0.0,0,0,1,0,1.0,0,0,0.0,0.0,0.0,2,0.4,0.4,0.4,0.8,126.0,0.17,0.39299999999999996,0.0,131.0,0.0,,,,,
3065,288,Micah,Burdett,RRL,Southern,Farmington,2014,9,9,32,30,2,7.0,4.0,2.0,1,0,3,1,5.0,1,1,0.0,0.0,0.0,11,0.233,0.281,0.36700000000000005,0.648,84.0,-1.24,0.309,0.0,77.0,0.0,,,,,
3066,294,Paul,Burkhardt,RRL,Southern,Black Sox,2014,4,4,2,2,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.62,0.0,0.0,-125.0,0.0,,,,,
3067,304,Joe,Buss,RRL,Southern,Rockers,2014,15,15,64,56,1,12.0,10.0,2.0,0,0,9,5,11.0,1,2,0.0,0.0,2.0,14,0.214,0.281,0.25,0.531,50.0,-4.65,0.27,0.0,51.0,0.0,,,,,
3068,318,Nick,Cahoon,RRL,Southern,Watertown,2014,13,13,58,52,4,16.0,13.0,3.0,0,0,6,4,11.0,1,0,0.0,1.0,0.0,19,0.308,0.368,0.365,0.7340000000000001,107.0,0.55,0.365,0.0,112.0,0.0,,,,,
3069,321,Brian,Caine,RRL,Southern,Watertown,2014,14,14,58,46,9,8.0,8.0,0.0,0,0,3,5,5.0,7,0,0.0,0.0,0.0,8,0.174,0.345,0.174,0.519,46.0,-2.54,0.304,0.0,73.0,0.0,,,,,
3070,322,Josh,Caine,RRL,Southern,Clyman,2014,5,5,19,17,1,4.0,2.0,2.0,0,0,1,2,5.0,0,0,0.0,0.0,0.0,6,0.235,0.316,0.353,0.669,89.0,-0.42,0.32799999999999996,0.0,89.0,0.0,,,,,
3071,340,Adam,Catacutan,RRL,Southern,Milton,2014,14,14,58,56,13,20.0,19.0,1.0,0,0,4,2,12.0,0,12,0.0,0.0,0.0,21,0.35700000000000004,0.379,0.375,0.754,113.0,0.92,0.37200000000000005,0.0,117.0,0.0,,,,,
3072,360,Jesse,Christianson,RRL,Southern,Black Sox,2014,2,2,3,3,1,3.0,2.0,1.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,4,1.0,1.0,1.3330000000000002,2.333,561.0,1.95,1.102,0.0,588.0,0.0,,,,,
3073,387,Tyler,Congemi,RRL,Southern,Farmington,2014,16,16,55,48,2,10.0,9.0,1.0,0,0,5,6,9.0,1,2,0.0,0.0,0.0,11,0.20800000000000002,0.309,0.22899999999999998,0.5379999999999999,52.0,-3.21,0.287,0.0,62.0,0.0,,,,,
3074,388,Drew,Connors,RRL,Southern,Clyman,2014,6,6,23,18,3,1.0,1.0,0.0,0,0,1,1,8.0,0,0,0.0,3.0,1.0,1,0.055999999999999994,0.1,0.055999999999999994,0.156,-56.0,-5.3,0.08900000000000001,0.0,-66.0,0.0,,,,,
3075,389,Steve,Considine,RRL,Southern,Clyman,2014,1,1,4,4,0,1.0,1.0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,1,0.25,0.25,0.25,0.5,41.0,-0.38,0.245,0.0,35.0,0.0,,,,,
3076,403,Pat,Cottrell,RRL,Southern,Watertown,2014,14,14,61,47,13,16.0,13.0,2.0,1,0,3,13,11.0,1,2,0.0,0.0,0.0,20,0.34,0.49200000000000005,0.426,0.917,159.0,5.82,0.46399999999999997,0.0,176.0,0.0,,,,,
3077,413,Dan,Craze,RRL,Southern,Farmington,2014,11,11,33,29,3,8.0,6.0,2.0,0,0,2,4,8.0,0,2,0.0,0.0,0.0,10,0.276,0.364,0.345,0.708,100.0,0.07,0.35600000000000004,0.0,107.0,0.0,,,,,
3078,434,Kyle,Damrow,RRL,Southern,Neosho,2014,5,5,8,6,2,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0.25,0.0,0.25,-31.0,-1.05,0.203,0.0,8.0,0.0,,,,,
3079,435,Marc,Damrow,RRL,Southern,Neosho,2014,18,18,82,75,15,25.0,17.0,6.0,0,2,15,4,7.0,1,1,0.0,0.0,2.0,37,0.33299999999999996,0.366,0.493,0.8590000000000001,144.0,3.32,0.4,0.0,136.0,0.0,,,,,
3080,452,Tanner,Davis,RRL,Southern,Janesville,2014,1,1,1,1,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.31,0.0,0.0,-125.0,0.0,,,,,
3081,477,Gabe,DeMarco,RRL,Southern,Janesville,2014,6,6,31,24,4,6.0,5.0,1.0,0,0,5,4,2.0,2,0,0.0,0.0,1.0,7,0.25,0.387,0.292,0.679,91.0,0.1,0.358,0.0,108.0,0.0,,,,,
3082,503,Trent,Diekvoss,RRL,Southern,Clyman,2014,8,8,32,26,7,9.0,8.0,0.0,0,1,9,3,5.0,1,2,0.0,0.0,2.0,12,0.34600000000000003,0.406,0.462,0.868,146.0,1.55,0.41,0.0,141.0,0.0,,,,,
3083,524,Chris,Donaldson,RRL,Southern,Black Sox,2014,13,13,51,44,5,12.0,9.0,2.0,1,0,6,5,7.0,0,4,0.0,1.0,1.0,16,0.273,0.34,0.364,0.7040000000000001,99.0,-0.47,0.34299999999999997,0.0,99.0,0.0,,,,,
3084,556,Scott,Dybevik,RRL,Southern,Rockers,2014,1,1,3,3,0,1.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,89.0,-0.07,0.327,0.0,88.0,0.0,,,,,
3085,565,Brandon,Egnarski,RRL,Southern,Neosho,2014,13,13,66,48,12,17.0,14.0,3.0,0,0,12,6,3.0,8,2,0.0,2.0,2.0,20,0.354,0.484,0.41700000000000004,0.9009999999999999,154.0,5.83,0.455,0.0,171.0,0.0,,,,,
3086,584,Justin,Emrath,RRL,Southern,Farmington,2014,13,13,49,47,6,10.0,10.0,0.0,0,0,2,2,10.0,0,2,0.0,0.0,0.0,10,0.213,0.245,0.213,0.45799999999999996,29.0,-5.16,0.233,0.0,27.0,1.0,,,,,
3087,587,Logan,Endl,RRL,Southern,Helenville,2014,16,16,63,49,4,10.0,9.0,1.0,0,0,2,9,12.0,1,1,0.0,4.0,0.0,11,0.204,0.33899999999999997,0.22399999999999998,0.563,59.0,-2.52,0.308,0.0,76.0,0.0,,,,,
3088,605,Anthony,Everard,RRL,Southern,Rockers,2014,5,5,14,13,2,2.0,1.0,1.0,0,0,0,0,5.0,0,1,0.0,1.0,0.0,3,0.154,0.154,0.231,0.385,9.0,-2.13,0.179,0.0,-8.0,0.0,,,,,
3089,606,Evan,Everett,RRL,Southern,Helenville,2014,6,6,11,9,0,0.0,0.0,0.0,0,0,0,2,4.0,0,0,0.0,0.0,0.0,0,0.0,0.182,0.0,0.182,-49.0,-2.0,0.145,0.0,-30.0,0.0,,,,,
3090,607,Duffy,Everhart,RRL,Southern,Farmington,2014,3,3,9,8,0,1.0,1.0,0.0,0,0,1,1,2.0,0,0,0.0,0.0,0.0,1,0.125,0.222,0.125,0.34700000000000003,-2.0,-1.22,0.19699999999999998,0.0,5.0,0.0,,,,,
3091,634,Chase,Fischer,RRL,Southern,Clyman,2014,6,6,13,13,0,4.0,4.0,0.0,0,0,1,0,4.0,0,0,0.0,0.0,0.0,4,0.308,0.308,0.308,0.615,74.0,-0.59,0.302,0.0,72.0,0.0,,,,,
3092,644,Jake,Fleischman,RRL,Southern,Rockers,2014,1,1,5,5,2,2.0,2.0,0.0,0,0,1,0,1.0,0,1,0.0,0.0,0.0,2,0.4,0.4,0.4,0.8,126.0,0.17,0.39299999999999996,0.0,131.0,0.0,,,,,
3093,645,David,Fleischmann,RRL,Southern,Helenville,2014,7,7,15,10,3,1.0,0.0,1.0,0,0,0,5,5.0,0,0,0.0,0.0,0.0,2,0.1,0.4,0.2,0.6,69.0,0.01,0.355,0.0,106.0,0.0,,,,,
3094,659,Alex,Fowler,RRL,Southern,Rockers,2014,1,1,5,5,1,1.0,0.0,1.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,2,0.2,0.2,0.4,0.6,71.0,-0.37,0.268,0.0,50.0,0.0,,,,,
3095,661,Joe,Fox,RRL,Southern,Farmington,2014,12,12,51,46,5,12.0,10.0,2.0,0,0,2,4,9.0,1,1,0.0,0.0,0.0,14,0.261,0.33299999999999996,0.304,0.638,80.0,-1.34,0.324,0.0,86.0,0.0,,,,,
3096,674,Brett,Fredricks,RRL,Southern,Janesville,2014,16,16,65,55,10,11.0,10.0,1.0,0,0,3,7,15.0,3,0,0.0,0.0,0.0,12,0.2,0.32299999999999995,0.218,0.541,53.0,-3.3,0.295,0.0,68.0,0.0,,,,,
3097,675,Matt,Fredricks,RRL,Southern,Milton,2014,8,8,15,14,2,9.0,8.0,1.0,0,0,4,0,0.0,0,0,0.0,1.0,0.0,10,0.643,0.643,0.7140000000000001,1.357,284.0,3.95,0.657,0.0,301.0,0.0,,,,,
3098,690,Winder,Fuentes,RRL,Southern,Rockers,2014,10,10,44,38,6,11.0,10.0,1.0,0,0,5,5,4.0,1,2,0.0,0.0,0.0,12,0.289,0.386,0.316,0.7020000000000001,98.0,0.34,0.363,0.0,111.0,0.0,,,,,
