,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
4444,1594,Jon,Mueller,RRL,Southern,Johnson Creek,2008,12,12,39,37,5,11.0,7.0,2.0,1,1,10,2,8.0,0,0,0.0,0.0,0.0,18,0.297,0.33299999999999996,0.486,0.82,122.0,1.34,0.387,0.0,917.0,0.0,,,,,
4445,1595,Mike,Mueller,RRL,Northern,Saukville,2020,4,0,14,12,1,4.0,4.0,0.0,0,0,0,2,4.0,0,0,0.0,0.0,0.0,4,0.33299999999999996,0.429,0.33299999999999996,0.762,0.0,0.44,0.40399999999999997,0.0,43.0,0.0,,,,,
4446,1595,Mike,Mueller,RRL,Northern,Saukville,2016,4,4,13,12,0,1.0,1.0,0.0,0,0,1,1,2.0,0,0,0.0,0.0,0.0,1,0.083,0.154,0.083,0.237,-31.0,-2.32,0.135,0.0,-32.0,0.0,,,,,
4447,1595,Mike,Mueller,RRL,Northern,Saukville,2017,6,0,25,24,4,6.0,4.0,1.0,0,1,4,1,5.0,0,0,0.0,0.0,0.0,10,0.25,0.28,0.41700000000000004,0.6970000000000001,91.0,-0.91,0.319,0.0,73.0,0.0,,,,,
4448,1595,Mike,Mueller,RRL,Northern,Saukville,2019,10,0,33,33,2,5.0,5.0,0.0,0,0,2,0,7.0,0,0,0.0,0.0,0.0,5,0.152,0.152,0.152,0.303,0.0,-6.83,0.147,0.0,-24.0,0.0,,,,,
4449,1595,Mike,Mueller,RRL,Northern,Saukville,2018,15,0,43,41,4,6.0,5.0,1.0,0,0,1,2,17.0,0,0,0.0,0.0,0.0,7,0.146,0.18600000000000003,0.171,0.35700000000000004,0.0,-6.81,0.182,0.0,0.0,0.0,,,,,
4450,1596,Nicholas,Mueller,RRL,Northern,Saukville,2020,1,0,3,3,0,1.0,1.0,0.0,0,0,2,0,2.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,0.0,-0.08,0.33399999999999996,0.0,29.0,0.0,,,,,
4451,1596,Nicholas,Mueller,RRL,Northern,Saukville,2019,2,0,5,5,0,0.0,0.0,0.0,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.7,0.0,0.0,-104.0,0.0,,,,,
4452,1597,Pat,Mueller,RRL,Southern,Juneau,2008,11,11,39,35,1,4.0,4.0,0.0,0,0,2,4,13.0,0,2,0.0,0.0,0.0,4,0.114,0.205,0.114,0.319,48.0,-5.62,0.182,0.0,371.0,0.0,,,,,
4453,1598,James,Muenchow,RRL,Southern,Clyman,2014,1,1,4,3,0,1.0,1.0,0.0,0,0,0,0,1.0,0,0,0.0,1.0,0.0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,89.0,-0.09,0.327,0.0,89.0,0.0,,,,,
4454,1598,James,Muenchow,RRL,Southern,Clyman,2013,5,4,14,12,4,3.0,3.0,0.0,0,0,1,1,2.0,0,1,0.0,1.0,0.0,3,0.25,0.308,0.25,0.5579999999999999,61.0,-0.74,0.289,0.0,62.0,0.0,,,,,
4455,1598,James,Muenchow,RRL,Southern,Clyman,2020,7,0,32,21,4,3.0,3.0,0.0,0,0,7,9,6.0,1,0,0.0,0.0,1.0,3,0.14300000000000002,0.406,0.14300000000000002,0.5489999999999999,0.0,-0.42,0.35200000000000004,0.0,32.0,0.0,,,,,
4456,1598,James,Muenchow,RRL,Southern,Clyman,2016,7,7,29,26,4,6.0,6.0,0.0,0,0,1,3,7.0,0,0,0.0,0.0,0.0,6,0.231,0.31,0.231,0.541,58.0,-1.45,0.28300000000000003,0.0,63.0,0.0,,,,,
4457,1598,James,Muenchow,RRL,Southern,Clyman,2015,10,10,32,30,7,9.0,8.0,1.0,0,0,2,2,5.0,0,2,0.0,0.0,0.0,10,0.3,0.344,0.33299999999999996,0.677,87.0,-0.73,0.33899999999999997,0.0,84.0,0.0,,,,,
4458,1598,James,Muenchow,RRL,Southern,Clyman,2018,11,0,46,34,10,11.0,7.0,2.0,0,0,5,11,4.0,2,3,0.0,0.0,0.0,11,0.324,0.511,0.324,0.8340000000000001,0.0,4.41,0.467,0.0,225.0,0.0,,,,,
4459,1598,James,Muenchow,RRL,Southern,Clyman,2017,12,0,42,31,10,8.0,7.0,1.0,0,0,6,9,3.0,1,3,0.0,0.0,1.0,9,0.258,0.429,0.29,0.7190000000000001,97.0,0.9,0.386,0.0,120.0,0.0,,,,,
4460,1598,James,Muenchow,RRL,Southern,Clyman,2019,12,0,47,38,10,10.0,7.0,2.0,0,1,5,7,6.0,1,2,0.0,1.0,0.0,15,0.263,0.391,0.395,0.7859999999999999,0.0,0.43,0.386,0.0,105.0,0.0,,,,,
4461,1599,Nick,Muenchow,RRL,Northern,Juneau,2013,6,2,8,7,0,0.0,0.0,0.0,0,0,0,1,3.0,0,0,0.0,0.0,0.0,0,0.0,0.125,0.0,0.125,-65.0,-1.74,0.1,0.0,-58.0,0.0,,,,,
4462,1599,Nick,Muenchow,RRL,Northern,Juneau,2014,12,12,26,23,0,2.0,2.0,0.0,0,0,1,1,9.0,2,0,0.0,0.0,0.0,2,0.087,0.192,0.087,0.27899999999999997,-22.0,-4.17,0.17,0.0,-12.0,0.0,,,,,
4463,1600,Cowan,Mulder,RRL,Northern,Oakfield,2016,5,5,9,8,1,1.0,1.0,0.0,0,0,1,1,4.0,0,0,0.0,0.0,0.0,1,0.125,0.222,0.125,0.34700000000000003,1.0,-1.13,0.196,0.0,7.0,0.0,,,,,
4464,1600,Cowan,Mulder,RRL,Northern,Oakfield,2018,6,0,9,6,2,1.0,1.0,0.0,0,0,1,2,2.0,1,0,0.0,0.0,0.0,1,0.16699999999999998,0.444,0.16699999999999998,0.611,0.0,0.16,0.38,0.0,156.0,0.0,,,,,
4465,1600,Cowan,Mulder,RRL,Northern,Oakfield,2017,12,0,41,40,3,5.0,4.0,1.0,0,0,2,1,12.0,0,0,0.0,0.0,0.0,6,0.125,0.146,0.15,0.29600000000000004,-19.0,-7.63,0.147,0.0,-19.0,0.0,,,,,
4466,1601,Kevin,Muller,RRL,Southern,Shoe Box,2008,11,9,44,34,4,8.0,7.0,1.0,0,0,6,7,6.0,0,0,0.0,2.0,1.0,9,0.235,0.35700000000000004,0.265,0.622,93.0,-0.74,0.32799999999999996,0.0,760.0,0.0,,,,,
4467,1602,Ryan,Mulvey,RRL,Northern,Thiensville-Meq,2017,2,0,2,2,1,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.63,0.0,0.0,-99.0,0.0,,,,,
4468,1603,David,Mummy,MABL,18+,Grays,2016,2,0,4,4,0,2.0,2.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,2,0.5,0.5,0.5,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,
4469,1604,Rodney,Mundt,RRL,Southern,Farmington,2016,11,11,25,24,1,5.0,5.0,0.0,0,0,1,0,10.0,1,1,0.0,0.0,0.0,5,0.20800000000000002,0.24,0.20800000000000002,0.44799999999999995,31.0,-2.45,0.228,0.0,27.0,0.0,,,,,
4470,1604,Rodney,Mundt,MABL,35+,White Sox,2016,4,3,17,14,2,7.0,6.0,0.0,1,0,2,2,2.0,1,1,0.0,0.0,0.0,9,0.5,0.588,0.643,1.2309999999999999,0.0,,,,,,0.0,0.0,0.0,0.0,
4471,1605,Jose,Munoz,MABL,35+,Mariners,2018,11,0,33,29,5,10.0,10.0,0.0,0,0,4,2,4.0,2,2,2.0,0.0,0.0,10,0.345,0.424,0.345,0.769,0.0,,,,,,0.0,4.0,2.0,0.0,
4472,1605,Jose,Munoz,MABL,35+,Mariners,2019,13,0,43,34,8,13.0,13.0,0.0,0,0,7,7,8.0,2,8,1.0,0.0,0.0,13,0.382,0.512,0.382,0.894,0.0,,,,,,0.0,1.0,2.0,0.0,
4473,1606,Kevin,Munz,MABL,35+,Madison Braves,2018,10,7,25,24,0,8.0,7.0,1.0,0,0,1,1,2.0,0,1,0.0,0.0,0.0,9,0.33299999999999996,0.36,0.375,0.735,0.0,,,,,,0.0,0.0,3.0,0.0,
4474,1606,Kevin,Munz,MABL,35+,White Sox,2017,11,9,23,21,1,5.0,5.0,0.0,0,0,1,1,5.0,1,0,0.0,0.0,0.0,5,0.23800000000000002,0.304,0.23800000000000002,0.542,0.0,,,,,,0.0,1.0,0.0,0.0,
4475,1607,Julian,Murillo,RRL,Northern,Brownsville,2019,2,0,9,9,1,6.0,6.0,0.0,0,0,1,0,1.0,0,0,0.0,0.0,0.0,6,0.667,0.667,0.667,1.3330000000000002,0.0,2.21,0.648,0.0,247.0,0.0,,,,,
4476,1608,Bill,Murphy,MABL,35+,Athletics,2018,11,11,38,35,10,13.0,10.0,2.0,1,0,5,1,5.0,2,2,0.0,0.0,0.0,17,0.371,0.42100000000000004,0.486,0.907,0.0,,,,,,0.0,1.0,0.0,0.0,
4477,1609,Kevin,Murphy,RRL,Southern,Helenville,2016,11,11,46,39,4,12.0,10.0,2.0,0,0,4,5,1.0,0,3,0.0,2.0,0.0,14,0.308,0.386,0.359,0.745,119.0,1.27,0.37200000000000005,0.0,120.0,0.0,,,,,
4478,1609,Kevin,Murphy,RRL,Southern,Helenville,2015,16,16,71,64,13,26.0,25.0,1.0,0,0,8,6,0.0,0,0,0.0,1.0,0.0,27,0.406,0.457,0.42200000000000004,0.879,142.0,4.67,0.44,0.0,141.0,0.0,,,,,
4479,1609,Kevin,Murphy,RRL,Southern,Helenville,2014,18,18,77,65,6,19.0,17.0,2.0,0,0,8,7,3.0,2,3,0.0,3.0,0.0,21,0.292,0.37799999999999995,0.32299999999999995,0.701,98.0,0.37,0.359,0.0,109.0,0.0,,,,,
4480,1610,Mike,Murphy,MABL,35+,Mariners,2018,1,0,4,3,1,0.0,0.0,0.0,0,0,0,1,1.0,0,1,0.0,0.0,0.0,0,0.0,0.25,0.0,0.25,0.0,,,,,,0.0,0.0,0.0,0.0,
4481,1610,Mike,Murphy,MABL,35+,Mariners,2017,5,0,20,16,4,5.0,3.0,2.0,0,0,2,3,5.0,1,1,0.0,0.0,0.0,7,0.312,0.45,0.43700000000000006,0.887,0.0,,,,,,0.0,0.0,0.0,0.0,
4482,1611,Shane,Murphy,RRL,Southern,Neosho,2020,4,0,20,16,2,1.0,0.0,0.0,0,1,2,3,5.0,1,0,0.0,0.0,0.0,4,0.062,0.25,0.25,0.5,0.0,-1.73,0.266,0.0,15.0,0.0,,,,,
4483,1612,Keith,Murray,MABL,35+,Monarchs,2018,5,4,12,8,1,2.0,2.0,0.0,0,0,0,4,2.0,0,0,0.0,0.0,0.0,2,0.25,0.5,0.25,0.75,0.0,,,,,,0.0,0.0,0.0,0.0,
4484,1612,Keith,Murray,MABL,35+,Monarchs,2019,9,0,29,20,4,3.0,3.0,0.0,0,0,0,8,4.0,1,0,0.0,0.0,0.0,3,0.15,0.414,0.15,0.564,0.0,,,,,,0.0,4.0,0.0,0.0,
4485,1613,Nate,Murray,MABL,18+,Los Banditos,2018,1,1,4,4,1,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,0.0,
4486,1613,Nate,Murray,MABL,17+,Los Banditos,2018,6,6,17,11,2,2.0,1.0,1.0,0,0,0,5,3.0,1,2,0.0,0.0,0.0,3,0.182,0.47100000000000003,0.273,0.743,0.0,,,,,,0.0,1.0,0.0,0.0,
4487,1614,Casey,Musgrove,RRL,Southern,Johnson Creek,2012,1,1,2,2,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.62,0.0,0.0,-87.0,0.0,,,,,
4488,1614,Casey,Musgrove,RRL,Southern,Johnson Creek,2009,3,1,7,7,0,2.0,1.0,1.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,3,0.28600000000000003,0.28600000000000003,0.429,0.7140000000000001,103.0,-0.11,0.336,0.0,793.0,0.0,,,,,
4489,1615,Derek,Mussey,RRL,Southern,Janesville,2015,3,3,13,13,2,3.0,3.0,0.0,0,0,0,0,2.0,0,1,0.0,0.0,0.0,3,0.231,0.231,0.231,0.462,27.0,-1.55,0.228,0.0,21.0,0.0,,,,,
4490,1615,Derek,Mussey,RRL,Southern,Janesville,2014,11,11,41,34,4,11.0,9.0,2.0,0,0,5,4,7.0,0,0,0.0,3.0,0.0,13,0.324,0.395,0.382,0.777,120.0,1.18,0.387,0.0,127.0,0.0,,,,,
4491,1616,Paul,Mutch,RRL,Southern,Rockers,2017,2,0,9,5,2,0.0,0.0,0.0,0,0,1,3,2.0,1,1,0.0,0.0,0.0,0,0.0,0.444,0.0,0.444,21.0,-0.01,0.359,0.0,104.0,0.0,,,,,
4492,1616,Paul,Mutch,RRL,Southern,Rockers,2016,14,14,70,56,29,33.0,21.0,9.0,2,1,22,12,7.0,0,6,0.0,0.0,2.0,49,0.589,0.643,0.875,1.518,347.0,20.61,0.679,0.0,317.0,1.0,,,,,
4493,1617,Alan,Myrold,RRL,Southern,Black Sox,2016,14,14,45,37,1,8.0,8.0,0.0,0,0,2,7,10.0,0,0,0.0,1.0,0.0,8,0.21600000000000003,0.341,0.21600000000000003,0.557,63.0,-1.5,0.302,0.0,75.0,0.0,,,,,
4494,1617,Alan,Myrold,RRL,Southern,Black Sox,2015,15,15,52,40,5,5.0,5.0,0.0,0,0,4,9,11.0,2,0,0.0,1.0,0.0,5,0.125,0.314,0.125,0.439,20.0,-4.2,0.272,0.0,46.0,0.0,,,,,
4495,1617,Alan,Myrold,RRL,Southern,Black Sox,2013,15,15,65,51,10,12.0,7.0,5.0,0,0,1,13,12.0,0,2,0.0,1.0,0.0,17,0.235,0.391,0.33299999999999996,0.7240000000000001,110.0,1.47,0.376,0.0,116.0,0.0,,,,,
4496,1617,Alan,Myrold,RRL,Southern,Black Sox,2008,16,14,62,55,2,8.0,7.0,1.0,0,0,8,4,15.0,2,1,0.0,0.0,1.0,9,0.145,0.226,0.16399999999999998,0.389,58.0,-7.38,0.21,0.0,447.0,0.0,,,,,
4497,1617,Alan,Myrold,RRL,Southern,Black Sox,2012,16,15,72,60,11,15.0,15.0,0.0,0,0,6,9,14.0,0,1,0.0,2.0,1.0,15,0.25,0.34299999999999997,0.25,0.593,60.0,-3.11,0.31,0.0,71.0,0.0,,,,,
4498,1617,Alan,Myrold,RRL,Southern,Black Sox,2014,16,16,65,45,4,13.0,10.0,3.0,0,0,10,9,15.0,1,1,0.0,9.0,1.0,16,0.289,0.41100000000000003,0.35600000000000004,0.7659999999999999,116.0,2.03,0.39,0.0,129.0,0.0,,,,,
4499,1617,Alan,Myrold,RRL,Southern,Black Sox,2010,16,16,74,66,8,23.0,16.0,7.0,0,0,12,6,7.0,1,0,0.0,1.0,0.0,30,0.348,0.41100000000000003,0.455,0.866,127.0,4.31,0.426,0.0,969.0,0.0,,,,,
4500,1617,Alan,Myrold,RRL,Southern,Black Sox,2011,17,16,73,57,17,18.0,13.0,5.0,0,0,9,11,15.0,0,2,0.0,3.0,2.0,23,0.316,0.414,0.40399999999999997,0.818,130.0,2.95,0.40700000000000003,0.0,122.0,0.0,,,,,
4501,1617,Alan,Myrold,RRL,Southern,Black Sox,2009,17,17,75,65,13,19.0,15.0,4.0,0,0,9,9,10.0,1,0,0.0,0.0,0.0,23,0.292,0.387,0.354,0.741,107.0,1.5,0.376,0.0,902.0,0.0,,,,,
4502,1617,Alan,Myrold,MABL,35+,Monarchs,2016,9,6,25,17,10,7.0,6.0,1.0,0,0,6,7,4.0,0,6,1.0,1.0,0.0,8,0.41200000000000003,0.583,0.47100000000000003,1.054,0.0,,,,,,0.0,1.0,1.0,4.0,
4503,1618,Matt,Mysliwiec,MABL,17+,Epic Bombers,2018,9,1,25,23,1,6.0,6.0,0.0,0,0,6,2,5.0,0,1,0.0,0.0,0.0,6,0.261,0.32,0.261,0.581,0.0,,,,,,0.0,1.0,0.0,0.0,
4504,1619,Dan,Nagle,MABL,45+,Brewers,2018,8,8,28,25,5,11.0,11.0,0.0,0,0,5,1,5.0,2,2,0.0,0.0,0.0,11,0.44,0.5,0.44,0.94,0.0,,,,,,0.0,1.0,2.0,0.0,
4505,1619,Dan,Nagle,MABL,18+,Diablos,2012,2,0,6,4,2,1.0,1.0,0.0,0,0,0,0,0.0,2,0,0.0,0.0,0.0,1,0.25,0.5,0.25,0.75,74.0,,,,,,0.0,0.0,0.0,0.0,
4506,1619,Dan,Nagle,MABL,35+,Monarchs,2018,3,3,11,11,3,5.0,5.0,0.0,0,0,2,0,2.0,0,0,0.0,0.0,0.0,5,0.455,0.455,0.455,0.909,0.0,,,,,,0.0,0.0,0.0,0.0,
4507,1619,Dan,Nagle,MABL,18+,Monarchs,2013,12,0,48,40,5,12.0,11.0,1.0,0,0,3,4,5.0,3,1,0.0,0.0,1.0,13,0.3,0.396,0.325,0.721,110.0,,,,,,0.0,1.0,1.0,7.0,
4508,1620,Austin,Narges,RRL,Northern,Kewaskum,2016,3,3,10,9,1,3.0,3.0,0.0,0,0,0,1,1.0,0,2,0.0,0.0,0.0,3,0.33299999999999996,0.4,0.33299999999999996,0.733,115.0,0.27,0.371,0.0,120.0,0.0,,,,,
4509,1621,Brett,Natale,RRL,Northern,West Bend,2017,2,0,6,6,0,1.0,1.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,1,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.33299999999999996,-9.0,-1.03,0.163,0.0,-10.0,0.0,,,,,
4510,1622,Anselmo,Navarro,MABL,35+,Mules,2018,2,1,4,4,0,0.0,0.0,0.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,
4511,1623,Brett,Nechkash,RRL,Southern,Clyman,2011,3,1,6,6,0,1.0,1.0,0.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,1,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.33299999999999996,-6.0,-1.02,0.165,0.0,-14.0,0.0,,,,,
4512,1623,Brett,Nechkash,RRL,Southern,Clyman,2008,4,1,7,6,0,2.0,2.0,0.0,0,0,2,1,0.0,0,0,0.0,0.0,0.0,2,0.33299999999999996,0.429,0.33299999999999996,0.762,114.0,0.28,0.39399999999999996,0.0,936.0,0.0,,,,,
4513,1623,Brett,Nechkash,RRL,Southern,Clyman,2010,5,3,14,14,0,1.0,1.0,0.0,0,0,1,0,7.0,0,0,0.0,0.0,0.0,1,0.071,0.071,0.071,0.14300000000000002,21.0,-3.5,0.071,0.0,62.0,0.0,,,,,
4514,1624,Jack,Nedjedlo,RRL,Northern,Brownsville,2017,1,0,5,4,0,0.0,0.0,0.0,0,0,1,0,1.0,0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-100.0,-1.57,0.0,0.0,-98.0,0.0,,,,,
4515,1625,Brandon,Nedoma,RRL,Northern,Cedarburg,2016,1,1,2,2,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.59,0.0,0.0,-119.0,0.0,,,,,
4516,1625,Brandon,Nedoma,RRL,Northern,Cedarburg,2017,4,0,18,16,4,6.0,6.0,0.0,0,0,4,2,3.0,0,2,0.0,0.0,0.0,6,0.375,0.444,0.375,0.8190000000000001,125.0,0.84,0.415,0.0,125.0,0.0,,,,,
4517,1626,Conner,Neeck,RRL,Northern,Grafton,2016,1,1,4,4,1,1.0,1.0,0.0,0,0,2,0,1.0,0,0,0.0,0.0,0.0,1,0.25,0.25,0.25,0.5,47.0,-0.34,0.244,0.0,37.0,0.0,,,,,
4518,1627,Hunter,Nehls,RRL,Northern,Hustisford,2016,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,1.0,1.0,1.0,2.0,487.0,0.55,0.977,0.0,508.0,0.0,,,,,
4519,1627,Hunter,Nehls,RRL,Southern,Hustisford,2020,5,0,22,17,7,5.0,5.0,0.0,0,0,1,4,2.0,1,0,0.0,0.0,0.0,5,0.294,0.455,0.294,0.7490000000000001,0.0,0.93,0.41600000000000004,0.0,45.0,0.0,,,,,
4520,1627,Hunter,Nehls,RRL,Southern,Hustisford,2018,9,0,16,15,0,4.0,3.0,1.0,0,0,2,0,2.0,0,2,0.0,0.0,1.0,5,0.267,0.25,0.33299999999999996,0.583,0.0,-1.34,0.265,0.0,66.0,0.0,,,,,
4521,1627,Hunter,Nehls,RRL,Northern,Hustisford,2017,9,0,27,25,2,4.0,3.0,1.0,0,0,1,1,9.0,1,1,0.0,0.0,0.0,5,0.16,0.222,0.2,0.42200000000000004,16.0,-3.37,0.218,0.0,19.0,0.0,,,,,
4522,1627,Hunter,Nehls,RRL,Southern,Hustisford,2019,13,0,58,45,13,17.0,12.0,5.0,0,0,5,12,6.0,1,7,0.0,0.0,0.0,22,0.37799999999999995,0.517,0.489,1.006,0.0,6.14,0.493,0.0,163.0,0.0,,,,,
4523,1628,Steven,Neil,RRL,Northern,Brownsville,2013,12,7,32,28,6,5.0,4.0,1.0,0,0,3,4,10.0,0,0,0.0,0.0,0.0,6,0.179,0.281,0.214,0.496,43.0,-2.35,0.266,0.0,47.0,0.0,,,,,
4524,1628,Steven,Neil,RRL,Northern,Oakfield,2014,14,14,54,47,8,11.0,10.0,1.0,0,0,4,6,9.0,0,0,0.0,0.0,1.0,12,0.23399999999999999,0.315,0.255,0.57,61.0,-2.76,0.295,0.0,61.0,0.0,,,,,
4525,1629,Austin,Neis,RRL,Northern,Juneau,2015,4,4,11,10,0,1.0,1.0,0.0,0,0,0,0,1.0,1,0,0.0,0.0,0.0,1,0.1,0.182,0.1,0.282,-23.0,-1.9,0.166,0.0,-14.0,0.0,,,,,
4526,1629,Austin,Neis,RRL,Northern,Juneau,2013,6,6,24,21,4,7.0,6.0,1.0,0,0,0,3,2.0,0,0,0.0,0.0,0.0,8,0.33299999999999996,0.41700000000000004,0.381,0.7979999999999999,131.0,1.11,0.40299999999999997,0.0,134.0,0.0,,,,,
4527,1629,Austin,Neis,RRL,Northern,Juneau,2014,10,10,39,35,3,7.0,7.0,0.0,0,0,0,3,6.0,1,1,0.0,0.0,0.0,7,0.2,0.282,0.2,0.48200000000000004,36.0,-3.23,0.259,0.0,40.0,0.0,,,,,
4528,1630,Gabe,Neitzel,RRL,Northern,Horicon,2009,1,0,2,2,0,1.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.5,1.0,141.0,0.24,0.494,0.0,1216.0,0.0,,,,,
4529,1630,Gabe,Neitzel,RRL,Northern,Horicon,2008,2,2,9,7,2,1.0,1.0,0.0,0,0,0,1,4.0,1,0,0.0,0.0,0.0,1,0.14300000000000002,0.33299999999999996,0.14300000000000002,0.47600000000000003,67.0,-0.47,0.28800000000000003,0.0,653.0,0.0,,,,,
4530,1631,Brian,Nelson,RRL,Southern,Lebanon,2011,3,2,8,6,0,4.0,4.0,0.0,0,0,1,1,0.0,1,0,0.0,0.0,0.0,4,0.667,0.75,0.667,1.4169999999999998,299.0,2.37,0.7020000000000001,0.0,289.0,0.0,,,,,
4531,1632,Casey,Nelson,MABL,35+,Mariners,2019,6,0,15,12,5,6.0,6.0,0.0,0,0,2,2,2.0,1,0,0.0,0.0,0.0,6,0.5,0.6,0.5,1.1,0.0,,,,,,0.0,1.0,0.0,0.0,
4532,1633,Chris,Nelson,RRL,Southern,Milton,2016,1,1,4,3,2,1.0,1.0,0.0,0,0,2,1,0.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.5,0.33299999999999996,0.833,144.0,0.35,0.44,0.0,164.0,0.0,,,,,
4533,1633,Chris,Nelson,RRL,Southern,Milton,2012,15,14,67,60,11,13.0,12.0,1.0,0,0,11,5,14.0,1,3,0.0,0.0,1.0,14,0.217,0.284,0.233,0.517,40.0,-5.54,0.265,0.0,48.0,0.0,,,,,
4534,1634,Cody,Nelson,MABL,18+,Monarchs,2017,15,15,69,63,18,16.0,15.0,1.0,0,0,8,2,5.0,1,1,1.0,2.0,1.0,17,0.254,0.284,0.27,0.5529999999999999,0.0,,,,,,0.0,14.0,3.0,0.0,
4535,1635,Gabe,Nelson,RRL,Northern,Saukville,2019,1,0,4,4,1,1.0,1.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,1,0.25,0.25,0.25,0.5,0.0,-0.48,0.243,0.0,28.0,0.0,,,,,
4536,1636,Greg,Nelson,MABL,55+,Bulldogs,2018,8,9,29,27,7,6.0,6.0,0.0,0,0,2,2,2.0,0,0,0.0,0.0,0.0,6,0.222,0.276,0.222,0.498,0.0,,,,,,0.0,1.0,0.0,0.0,
4537,1636,Greg,Nelson,MABL,55+,Bulldogs,2017,9,8,27,23,4,6.0,5.0,1.0,0,0,5,4,3.0,0,3,0.0,0.0,0.0,7,0.261,0.37,0.304,0.675,0.0,,,,,,0.0,1.0,2.0,0.0,
4538,1637,Jake,Nelson,RRL,Northern,Rubicon,2018,1,0,1,1,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.32,0.0,0.0,-144.0,0.0,,,,,
4539,1638,Jason,Nelson,RRL,Southern,Pardeeville,2008,18,18,73,64,5,20.0,14.0,5.0,1,0,7,9,8.0,0,2,0.0,0.0,0.0,27,0.312,0.397,0.42200000000000004,0.8190000000000001,122.0,3.55,0.40299999999999997,0.0,962.0,0.0,,,,,
4540,1639,Kevin,Nelson,RRL,Southern,Lebanon,2011,1,0,1,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,173.0,0.39,0.812,0.0,349.0,0.0,,,,,
4541,1640,Kyle,Nelson,RRL,Southern,Shoe Box,2008,8,1,3,3,0,1.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,100.0,-0.05,0.32799999999999996,0.0,762.0,0.0,,,,,
4542,1641,Nick,Nelson,RRL,Northern,Grafton,2016,2,2,5,5,0,0.0,0.0,0.0,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-1.48,0.0,0.0,-119.0,0.0,,,,,
4543,1642,Steve,Nelson,RRL,Southern,Senators,2008,2,2,9,8,2,1.0,1.0,0.0,0,0,1,1,4.0,0,0,0.0,0.0,0.0,1,0.125,0.222,0.125,0.34700000000000003,52.0,-1.18,0.19699999999999998,0.0,411.0,0.0,,,,,
4544,1643,Andrew,Nemmers,RRL,Northern,Hustisford,2017,2,0,13,12,1,4.0,4.0,0.0,0,0,3,0,2.0,0,1,0.0,0.0,1.0,4,0.33299999999999996,0.308,0.33299999999999996,0.6409999999999999,76.0,-0.68,0.301,0.0,63.0,0.0,,,,,
4545,1643,Andrew,Nemmers,RRL,Northern,Hustisford,2016,10,10,43,39,4,10.0,6.0,3.0,1,0,7,3,6.0,0,0,0.0,0.0,1.0,15,0.256,0.302,0.385,0.687,102.0,-0.6,0.324,0.0,90.0,0.0,,,,,
4546,1644,Alex,Nenning,RRL,Northern,Grafton,2016,3,3,17,13,3,7.0,7.0,0.0,0,0,2,2,1.0,2,2,0.0,0.0,0.0,7,0.5379999999999999,0.647,0.5379999999999999,1.186,247.0,3.69,0.59,0.0,261.0,0.0,,,,,
